class_index,class_name,n_samples
0,Bone-Osteosarc,44
1,Breast-AdenoCA,198
2,CNS-GBM,41
3,CNS-Medullo,146
4,CNS-PiloAstro,89
5,ColoRect-AdenoCA,60
6,Eso-AdenoCA,98
7,Head-SCC,57
8,Kidney-ChRCC,45
9,Kidney-RCC,144
10,Liver-HCC,326
11,Lung-AdenoCA,38
12,Lung-SCC,48
13,Lymph-BNHL,105
14,Lymph-CLL,95
15,Myeloid-MPN,55
16,Ovary-AdenoCA,113
17,Panc-AdenoCA,241
18,Panc-Endocrine,85
19,Prost-AdenoCA,286
20,Skin-Melanoma,107
21,Stomach-AdenoCA,75
22,Thy-AdenoCA,48
23,Uterus-AdenoCA,51
